poradi, text
1., ['1. Deklarujte proměnnou s názvem ``jmeno`` a přiřaďte jí řetězec s vaším jménem.\n']
2., ['\n', '2. Vytiskněte typ proměnné ``jmeno``.\n']
3., ['\n', '3. Deklarujte proměnnou ``vek`` a přiřaďte jí vaše číslo věku. Jaký typ bude mít tato proměnná?\n']
4., ['\n', '4. Převeďte ``vek`` na typ float a uložte do nové proměnné ``vek_float``.\n']
5., ['\n', '5. Vytiskněte hodnoty ``vek`` a ``vek_float``.\n']
6., ['\n', '6. Deklarujte proměnnou ``seznam`` a přiřaďte jí list s třemi čísly.\n']
7., ['\n', '7. Vytiskněte druhý prvek z listu ``seznam``.\n']
8., ['\n', '8. Přidejte na konec listu ``seznam`` další číslo.\n']
9., ['\n', '9. Vytiskněte délku listu ``seznam``.\n']
10., ['\n', '10. Deklarujte proměnnou ``slovnik`` a přiřaďte jí slovník s páry klíč-hodnota, kde klíče budou řetězce "jmeno" a "vek" a hodnoty budou vaše jméno a věk.\n']
11., ['\n', '11. Vytiskněte hodnotu s klíčem "jmeno" ze slovníku ``slovnik``.\n']
12., ['\n', '12. Přidejte do slovníku ``slovnik`` další pár klíč-hodnota, kde klíč bude "mesto" a hodnota bude vaše rodné město.\n']
13., ['\n', '13. Vytiskněte všechny klíče ze slovníku ``slovnik``.\n']
14., ['\n', '14. Deklarujte proměnnou ``cislo`` a přiřaďte jí řetězec s číslem "5".\n']
15., ['\n', '15. Převodte ``cislo`` na typ int a uložte do nové proměnné ``cislo_int``.\n']
16., ['\n', '16. Vytiskněte hodnoty ``cislo`` a ``cislo_int``.\n']
17., ['\n', '17. Deklarujte proměnnou ``boolean`` a přiřaďte jí hodnotu True.\n']
18., ['\n', '18. Vytiskněte typ proměnné ``boolean``.\n']
19., ['\n', '19. Deklarujte proměnnou ``prazdny_list`` a přiřaďte jí prázdný list.\n']
20., ['\n', '20. Vytiskněte typ proměnné ``prazdny_list``.\n']
21., ['\n', '21. Deklarujte proměnnou ``cislo1`` a přiřaďte jí číslo 5. Deklarujte proměnnou ``cislo2`` a přiřaďte jí číslo 5. Zkontrolujte pomocí funkce ``id()``, zda se obě proměnné odkazují na stejný objekt.\n']
22., ['\n', '22. Deklarujte proměnnou ``retezec1`` a přiřaďte jí řetězec "ahoj". Deklarujte proměnnou ``retezec2`` a přiřaďte jí řetězec "ahoj". Zkontrolujte pomocí funkce ``id()``, zda se obě proměnné odkazují na stejný objekt.\n']
23., ['\n', '23. Deklarujte proměnnou ``seznam1`` a přiřaďte jí seznam [1, 2, 3]. Deklarujte proměnnou ``seznam2`` a přiřaďte jí seznam [1, 2, 3]. Zkontrolujte pomocí funkce ``id()``, zda se obě proměnné odkazují na stejný objekt.\n']
24., ['\n', '24. Deklarujte proměnnou ``slovnik1`` a přiřaďte jí slovník {"jmeno": "Jan", "vek": 30}. Deklarujte proměnnou ``slovnik2`` a přiřaďte jí ``slovnik1``. Zkontrolujte pomocí funkce ``id()``, zda se obě proměnné odkazují na stejný objekt.\n', '\n', 'Modifikujte (přidáním záznamu) slovník ``slovnik1`` a zkontrolujte, zda se změna projeví i ve slovníku ``slovnik2``.\n']
25., ['\n', '25. Vytvořte list ``seznam`` s čísly 1, 2, 3, 4, 5. Pomocí slicingu z něj vytvořte nový seznam ``novy_seznam`` s pouze sudými čísly.\n', '\n']
26., ['\n', '26. Pokud změníte prvek v listu ``novy_seznam`` z minulé úlohy, změní se i prvek v listu ``seznam``? ']
27., ['\n', '27. Deklarujte proměnnou ``seznam`` a přiřaďte jí seznam [1, 2, 3]. Změňte hodnotu druhého prvku v seznamu ``seznam`` na 5. Ukažte, že změna hodnoty nemění ID objektu.\n']
28., ['\n', '28. Deklarujte proměnnou ``retezec`` a přiřaďte jí řetězec "ahoj". Zkuste změnit první písmeno řetězce na "A".']
29., ['## Operátory:\n', '\n', '1. Vytvoř dvojice proměnných typů: int, float, str, bool, list.']
30., ['2. Postupně si ozkoušejte co dělají matematické operátory pro různé typy proměnných.']
31., ['3. Napište program, který spočítá absolutní hodnotu zadaného čísla (bez použití `abs()`, použíjte ternární operátor).\n']
32., ['\n', '## Klíčová slova a vestavěné funkce:\n', '\n', '1. Použij funkci `dir()` k zobrazení seznamu všech funkcí a proměnných pro různé typy/moduly.']
33., ['## Funkce + Podmínky a cykly:\n', '\n', '1. Vytvoř funkci, která vrací faktoriál přirozeného čísla\n']
34., ['2. Tutéž funkci napiš pomocí rekurze\n']
35., ['3. Vytvoř funkci, která vrací průměr čísel v listu\n']
36., ['4. Vytvoř funkci, která nalezne prvních n prvočísel']
37., ['---\n', '# Ladění']
38., ['**Euklidův algoritmus pro výpočet největšího společného dělitele (NSD) dvou čísel**\n', '\n', '```Mějme dána dvě přirozená čísla, uložená v proměnných u a w.\n', 'Dokud w není nulové, opakuj:\n', '  Do r ulož zbytek po dělení čísla u číslem w\n', '  Do u ulož w\n', '  Do w ulož r\n', 'Konec algoritmu, v u je uložen největší společný dělitel původních čísel.']
39., ['## Úkoly:\n', '\n', '- Dejte Breakpoint na řádek 3, spusťte buňku v debug módu a sledujte jak se mění hodnoty proměnných u a w (odkrokujte si celý algoritmus).\n', '\n', '- Vytvořte podmíněný breakpoint na řádku 5, který se zastaví až když bude w rovno 0.\n', '\n', '- Nastavte logovací breakpoint na řádek 5, který vypíše hodnoty proměnných u a w.']
